a_education_num,a_relationship,a_fnlwgt,a_age,a_hours_per_week,a_education_num-a_relationship,census2-adult-a_rate
14, Own-child,315250.9206462239,20.951110684235914,39.031796032134395,14- Own-child,0.26359388275276124
14, Own-child,71383.58114784557,40.042056005743014,39.02078435286793,14- Own-child,0.26359388275276124
14, Own-child,66577.91584349916,51.49048627142804,39.06192474964794,14- Own-child,0.26359388275276124
14, Own-child,167212.8026571018,40.83840103569306,39.00405677609942,14- Own-child,0.26359388275276124
14, Own-child,304009.37698080356,29.682715741139614,32.74565992349765,14- Own-child,0.26359388275276124
14, Own-child,250080.61024263746,51.3514021535959,39.04720413124873,14- Own-child,0.26359388275276124
14, Own-child,64151.04802944235,51.54934920153758,39.037282051492525,14- Own-child,0.26359388275276124
14, Own-child,167746.12769255144,20.750496957172835,47.116594033094046,14- Own-child,0.26359388275276124
14, Own-child,70348.95674266636,29.66630619831889,48.235156317135306,14- Own-child,0.26359388275276124
14, Own-child,167055.9814889299,40.339277964174194,38.99060398762678,14- Own-child,0.26359388275276124
14, Own-child,166253.48914543563,40.367540017276575,39.00925576779396,14- Own-child,0.26359388275276124
14, Own-child,164192.63035340369,51.000116943753305,39.01531314411291,14- Own-child,0.26359388275276124
14, Own-child,263925.5089882459,40.50708444851558,39.03443988652593,14- Own-child,0.26359388275276124
14, Own-child,252502.28542412305,57.18312938251459,47.6190140082548,14- Own-child,0.26359388275276124
14, Own-child,165237.18437530423,20.874757283507503,31.62662531750372,14- Own-child,0.26359388275276124
14, Own-child,313176.9802036362,29.51952067364541,39.069950658880266,14- Own-child,0.26359388275276124
14, Own-child,249996.7329434939,50.60310458605463,47.71895109333824,14- Own-child,0.26359388275276124
14, Own-child,162960.88868050138,29.446526862139343,39.0408333048406,14- Own-child,0.26359388275276124
14, Own-child,163923.5838964093,29.589183272659373,31.270633681687116,14- Own-child,0.26359388275276124
14, Own-child,165700.80201493396,57.01060898231642,39.02052297074372,14- Own-child,0.26359388275276124
14, Own-child,161364.5400974034,51.01989950750306,14.962593790813346,14- Own-child,0.26359388275276124
14, Own-child,162909.90852210613,40.962247798840274,39.00363408364309,14- Own-child,0.26359388275276124
14, Own-child,65787.38895907321,50.94777336701195,48.43296086925207,14- Own-child,0.26359388275276124
14, Own-child,166159.22419282453,29.9064902618286,48.35367928113058,14- Own-child,0.26359388275276124
14, Own-child,67542.70988710175,50.70922453542145,48.192871419997545,14- Own-child,0.26359388275276124
14, Own-child,163088.2257343556,51.434911286440126,38.99862436741983,14- Own-child,0.26359388275276124
14, Own-child,162884.1855248234,29.925980042760244,46.483711860846945,14- Own-child,0.26359388275276124
14, Own-child,163114.1805163021,51.05489178225056,39.004624124216754,14- Own-child,0.26359388275276124
14, Own-child,70730.69837155813,40.6035820054163,39.04584642443375,14- Own-child,0.26359388275276124
14, Own-child,72325.93837304026,40.20932003548984,47.27316017803468,14- Own-child,0.26359388275276124
14, Own-child,164160.8010486585,51.22538721252939,47.52880536054732,14- Own-child,0.26359388275276124
14, Own-child,167833.84586183232,40.263022100852695,39.029805588817865,14- Own-child,0.26359388275276124
14, Own-child,68860.55040718614,50.69969915808858,39.035484011927544,14- Own-child,0.26359388275276124
14, Own-child,161437.27854523846,20.910231019363206,47.54324973171742,14- Own-child,0.26359388275276124
14, Own-child,248495.21173227677,40.36554460038967,47.58367851368884,14- Own-child,0.26359388275276124
14, Own-child,164596.00480706964,40.480562115478634,31.203941666338515,14- Own-child,0.26359388275276124
14, Own-child,163566.64628170227,57.564663972149845,39.02367596208057,14- Own-child,0.26359388275276124
14, Own-child,168598.09331077107,40.484837559601715,39.02764422776847,14- Own-child,0.26359388275276124
14, Own-child,308555.56659863313,50.980245494407626,39.037423491784594,14- Own-child,0.26359388275276124
14, Own-child,250126.7935734429,57.44137927343644,47.34661382664738,14- Own-child,0.26359388275276124
14, Own-child,167943.66263030993,20.77514141480827,14.616076035152576,14- Own-child,0.26359388275276124
14, Own-child,165825.85621653427,56.62662459910634,47.736460348543346,14- Own-child,0.26359388275276124
14, Own-child,167994.88647429302,30.266075153672894,39.04587869631492,14- Own-child,0.26359388275276124
14, Own-child,169766.29552510125,29.30677323654445,48.055089617805365,14- Own-child,0.26359388275276124
14, Own-child,162462.05748168664,40.67407188240559,47.176288769333176,14- Own-child,0.26359388275276124
14, Own-child,245127.26348275825,51.47835826044066,47.91374543235388,14- Own-child,0.26359388275276124
14, Own-child,164181.9671254488,57.23940368095818,47.73574344716329,14- Own-child,0.26359388275276124
14, Own-child,71710.81581455425,29.796451898782667,39.014908723688684,14- Own-child,0.26359388275276124
14, Own-child,316035.0876997485,20.92472383695672,39.044719592444096,14- Own-child,0.26359388275276124
14, Own-child,68676.61154515049,40.55547537875316,15.151467858700377,14- Own-child,0.26359388275276124
14, Own-child,68291.60337364825,29.826640244088374,39.07062511500118,14- Own-child,0.26359388275276124
14, Own-child,252010.4784749351,40.61877947714647,38.99605392462889,14- Own-child,0.26359388275276124
14, Own-child,250478.01600574367,40.83898643876392,47.731469946872096,14- Own-child,0.26359388275276124
14, Own-child,159832.94557551973,51.311958436540486,39.02254241873399,14- Own-child,0.26359388275276124
14, Own-child,166494.44432125997,40.271690100390515,39.01757173205788,14- Own-child,0.26359388275276124
14, Own-child,68596.49544084724,57.42333222233065,39.036248065700185,14- Own-child,0.26359388275276124
14, Own-child,316852.7136691584,51.449565550527005,46.58901538284133,14- Own-child,0.26359388275276124
14, Own-child,69724.19374388485,29.244944964862466,47.54201747364597,14- Own-child,0.26359388275276124
14, Own-child,245245.88881126168,41.37953270213537,39.05844507350899,14- Own-child,0.26359388275276124
14, Own-child,70308.7622851228,20.823351515258498,47.69829134311688,14- Own-child,0.26359388275276124
14, Own-child,165286.75838285108,40.853094629763646,39.027205748762995,14- Own-child,0.26359388275276124
14, Own-child,165434.28620443365,20.90327626617975,39.00883564929162,14- Own-child,0.26359388275276124
14, Own-child,63666.12901711727,51.166318272145006,39.04613676008438,14- Own-child,0.26359388275276124
14, Own-child,68943.77178239304,51.324877963779024,39.04009461045886,14- Own-child,0.26359388275276124
14, Own-child,69113.04325579263,20.780701245693912,47.62225256960415,14- Own-child,0.26359388275276124
14, Own-child,163179.78747707378,40.55507753014447,39.01663299638658,14- Own-child,0.26359388275276124
14, Own-child,163110.25547820603,20.83603629066046,39.034757127045744,14- Own-child,0.26359388275276124
14, Own-child,66250.40491634441,51.28354052559934,31.580224566552246,14- Own-child,0.26359388275276124
14, Own-child,162821.83941724326,40.32562751956887,39.01861866503229,14- Own-child,0.26359388275276124
14, Own-child,160752.80709890465,20.86745580501444,39.02759178656633,14- Own-child,0.26359388275276124
14, Own-child,68376.277056632,29.514593837457287,47.53257236282602,14- Own-child,0.26359388275276124
14, Own-child,165009.63091506684,50.91278543673876,14.950366944415522,14- Own-child,0.26359388275276124
14, Own-child,164811.9282309502,40.438586230421514,31.09350483600527,14- Own-child,0.26359388275276124
14, Own-child,251570.484456953,41.115557561858736,39.0500296526031,14- Own-child,0.26359388275276124
14, Own-child,250774.92262958904,41.62000168116459,39.05947824509139,14- Own-child,0.26359388275276124
14, Own-child,164578.17892296458,20.82299979003742,39.03775775883031,14- Own-child,0.26359388275276124
14, Own-child,162754.78224386863,29.43651386090816,39.022042460657886,14- Own-child,0.26359388275276124
14, Own-child,62170.77865540917,51.425339470199475,49.08505262328783,14- Own-child,0.26359388275276124
14, Own-child,162412.48956627946,51.21375200583011,39.03567772339149,14- Own-child,0.26359388275276124
14, Own-child,166643.2490836583,40.99910809855333,39.01896606864339,14- Own-child,0.26359388275276124
14, Own-child,163845.270149009,29.54509167951277,31.88285501661396,14- Own-child,0.26359388275276124
14, Own-child,70842.58428342322,56.899994397912465,15.211876168477653,14- Own-child,0.26359388275276124
14, Own-child,160483.12309240724,40.40707600706382,47.393245783219044,14- Own-child,0.26359388275276124
14, Own-child,165164.56323657773,57.03297537239749,39.00678867851733,14- Own-child,0.26359388275276124
14, Own-child,167984.67519809696,40.74682008231178,39.02487619875902,14- Own-child,0.26359388275276124
14, Own-child,164466.31760406954,40.75438998134277,39.02224549613881,14- Own-child,0.26359388275276124
14, Own-child,249695.61208134546,40.68626955645283,39.012156774288655,14- Own-child,0.26359388275276124
14, Own-child,162831.42022781965,20.87820013774229,39.02239941914005,14- Own-child,0.26359388275276124
14, Own-child,69255.35676916056,40.406566108948184,39.01208207156398,14- Own-child,0.26359388275276124
14, Own-child,257669.74129603544,29.926467405837137,47.50020687358685,14- Own-child,0.26359388275276124
14, Own-child,244971.49590549007,29.947094079878863,39.05684949851033,14- Own-child,0.26359388275276124
14, Own-child,165069.66569318195,29.645137410991726,46.38963235962739,14- Own-child,0.26359388275276124
14, Own-child,253653.10126450713,29.821565359600097,47.629425249122285,14- Own-child,0.26359388275276124
14, Own-child,257501.1965866106,29.77221860864074,39.03244257011637,14- Own-child,0.26359388275276124
14, Own-child,68058.7063310424,29.55550585894531,31.850420291760074,14- Own-child,0.26359388275276124
14, Own-child,64039.07084526548,51.2569229295849,48.53419662292676,14- Own-child,0.26359388275276124
14, Own-child,161340.4186244723,58.48756895331941,31.998705766430717,14- Own-child,0.26359388275276124
14, Own-child,164802.60244017505,58.52862848707532,39.04915684443633,14- Own-child,0.26359388275276124
14, Own-child,63950.32138641873,57.62876708914715,49.08520564016865,14- Own-child,0.26359388275276124
14, Own-child,69755.71359467471,29.199700078690952,39.04268982375541,14- Own-child,0.26359388275276124
14, Own-child,65710.34017938966,40.44401821565669,48.538710442013624,14- Own-child,0.26359388275276124
14, Own-child,68399.06667486553,21.114960698283767,39.0385051524024,14- Own-child,0.26359388275276124
14, Own-child,165115.60099319846,20.69208368932448,47.76470675190389,14- Own-child,0.26359388275276124
14, Own-child,69528.87530874039,40.60773496968819,47.13324216238901,14- Own-child,0.26359388275276124
14, Own-child,250172.8148541869,57.62409791294943,39.029076084364206,14- Own-child,0.26359388275276124
14, Own-child,253184.21737372156,58.0164731023976,39.06048515736666,14- Own-child,0.26359388275276124
14, Own-child,246843.7651763534,52.251121353423706,39.02027820458455,14- Own-child,0.26359388275276124
14, Own-child,66101.8578634213,29.79786153702615,39.069559597581346,14- Own-child,0.26359388275276124
14, Own-child,165311.04703542966,40.46755052945844,30.702727584151454,14- Own-child,0.26359388275276124
14, Own-child,251572.3410073679,51.640366995000285,39.074766468726864,14- Own-child,0.26359388275276124
14, Own-child,309495.65684372606,30.123589244786576,39.02974517692901,14- Own-child,0.26359388275276124
14, Own-child,164596.6457568367,40.41777167319263,39.00566303121005,14- Own-child,0.26359388275276124
14, Own-child,163761.17311922775,29.355825525506187,39.033465660148615,14- Own-child,0.26359388275276124
14, Own-child,247331.30824184374,29.532589699312602,47.563855683435634,14- Own-child,0.26359388275276124
14, Own-child,163544.6686752334,51.595273582656226,39.00378156484757,14- Own-child,0.26359388275276124
14, Own-child,166371.8527608734,56.55983576833466,39.02279289956866,14- Own-child,0.26359388275276124
14, Own-child,165379.05387420845,50.954580982121215,46.86540465820458,14- Own-child,0.26359388275276124
14, Own-child,323119.7181534852,40.52448310635041,14.283838098383603,14- Own-child,0.26359388275276124
14, Own-child,73294.52682943449,20.95463783026444,39.09360830125154,14- Own-child,0.26359388275276124
14, Own-child,312158.9348905364,20.956447550871502,39.03111850440997,14- Own-child,0.26359388275276124
14, Own-child,163220.24551847082,56.08419949766301,47.48609301225155,14- Own-child,0.26359388275276124
14, Own-child,64920.557272106715,20.597388696393203,39.08345705803145,14- Own-child,0.26359388275276124
14, Own-child,249843.99935552635,40.233802162514586,47.643658770845235,14- Own-child,0.26359388275276124
14, Own-child,164008.93165663787,29.49226778735584,39.02899709079465,14- Own-child,0.26359388275276124
14, Own-child,306730.8955028138,40.837320574738996,39.01778937631739,14- Own-child,0.26359388275276124
14, Own-child,249959.73775750166,40.798268062085086,15.53063921557089,14- Own-child,0.26359388275276124
14, Own-child,166306.21703953523,29.903086336461097,39.061274592647955,14- Own-child,0.26359388275276124
14, Own-child,65080.733136230985,51.2511419607213,47.69610821958865,14- Own-child,0.26359388275276124
14, Own-child,163241.5385384511,29.439344489800575,39.045237327667486,14- Own-child,0.26359388275276124
14, Own-child,321340.8851090653,51.652244318078424,39.03083911290202,14- Own-child,0.26359388275276124
14, Own-child,308738.01408959826,51.36465233055455,47.72009332664363,14- Own-child,0.26359388275276124
14, Own-child,65441.90241725395,57.231723345513096,39.07354103162889,14- Own-child,0.26359388275276124
14, Own-child,71779.40832235277,20.903381352658297,39.056991027273426,14- Own-child,0.26359388275276124
14, Own-child,162043.89527981414,40.34455426118274,31.382708564172457,14- Own-child,0.26359388275276124
14, Own-child,323747.1038773813,40.49266484271574,38.99282345478885,14- Own-child,0.26359388275276124
14, Own-child,70339.01941581968,51.4655293800714,39.00894190852627,14- Own-child,0.26359388275276124
14, Own-child,165748.83995321149,20.839682321509795,47.199915064118876,14- Own-child,0.26359388275276124
14, Own-child,258379.01386598946,40.76694934291552,31.608377991739168,14- Own-child,0.26359388275276124
14, Own-child,159925.90426003793,57.219786494287106,39.0187077304755,14- Own-child,0.26359388275276124
14, Own-child,165408.02596543636,20.986519138561984,38.98665096383826,14- Own-child,0.26359388275276124
14, Own-child,73001.47587139651,40.755804213312736,47.820629233820526,14- Own-child,0.26359388275276124
14, Own-child,311034.95751496934,41.01975653721133,48.37600710364996,14- Own-child,0.26359388275276124
14, Own-child,67032.70435647645,29.53758213516005,47.828979253904045,14- Own-child,0.26359388275276124
14, Own-child,73862.12806351528,40.18666835718675,47.405976862716734,14- Own-child,0.26359388275276124
14, Own-child,253268.96018880024,51.73919861904685,39.02907242111068,14- Own-child,0.26359388275276124
14, Own-child,165498.26118015524,56.82181453129169,47.20045795799378,14- Own-child,0.26359388275276124
14, Own-child,164449.61947419652,29.484429274722487,14.834180619154425,14- Own-child,0.26359388275276124
14, Own-child,70746.649609468,29.446364623332382,47.30021727170266,14- Own-child,0.26359388275276124
14, Own-child,68953.07437139902,40.60715723598809,39.025728307469834,14- Own-child,0.26359388275276124
14, Own-child,63876.18124689472,20.855308811609884,47.914582745651806,14- Own-child,0.26359388275276124
14, Own-child,312519.3571101094,56.77667415566618,39.04517969363069,14- Own-child,0.26359388275276124
14, Own-child,75641.17763656934,20.918572850460407,32.34211589323397,14- Own-child,0.26359388275276124
14, Own-child,164924.5611264216,29.875238382944218,46.95378162696926,14- Own-child,0.26359388275276124
14, Own-child,319347.5457777882,40.48424145775863,39.046094493741705,14- Own-child,0.26359388275276124
14, Own-child,70667.56351679665,50.70391050948201,47.38328447718064,14- Own-child,0.26359388275276124
14, Own-child,254473.3256124937,29.997733208792525,48.41774982250229,14- Own-child,0.26359388275276124
14, Own-child,251340.70027994475,52.039793442039525,39.013404796381366,14- Own-child,0.26359388275276124
14, Own-child,64624.534286366696,52.44872542273171,39.08319026811562,14- Own-child,0.26359388275276124
14, Own-child,164722.99800922524,51.18125680575333,47.67918439093936,14- Own-child,0.26359388275276124
14, Own-child,163002.93181164062,20.885885761377104,31.678655061698983,14- Own-child,0.26359388275276124
14, Own-child,164228.56491023782,29.614459187835767,47.57917411188629,14- Own-child,0.26359388275276124
14, Own-child,162129.49749313324,29.61391254795828,31.586571024262945,14- Own-child,0.26359388275276124
14, Own-child,248700.7858174467,30.03596491298431,47.693336015127144,14- Own-child,0.26359388275276124
14, Own-child,260333.05560006463,21.018291897544767,15.339666973761203,14- Own-child,0.26359388275276124
14, Own-child,255176.2313362295,40.80972058006832,46.87274851436473,14- Own-child,0.26359388275276124
14, Own-child,164764.48916417253,29.917085648644292,46.221097682704965,14- Own-child,0.26359388275276124
14, Own-child,313596.9780934832,41.08200513845244,39.03114964897671,14- Own-child,0.26359388275276124
14, Own-child,247068.102410545,51.779901881396164,39.04434265955371,14- Own-child,0.26359388275276124
14, Own-child,165775.74539230586,40.360929019672945,45.59705548529413,14- Own-child,0.26359388275276124
14, Own-child,250240.11152825772,29.966599236853327,48.729562684673084,14- Own-child,0.26359388275276124
14, Own-child,165038.34019422182,40.69266857264838,39.02242861181473,14- Own-child,0.26359388275276124
14, Own-child,161869.634582536,29.50715578451862,39.0140753846595,14- Own-child,0.26359388275276124
14, Own-child,318232.48005306476,29.690295339893034,46.461166022070245,14- Own-child,0.26359388275276124
14, Own-child,64949.08770314772,57.38661379796391,39.074488852168926,14- Own-child,0.26359388275276124
14, Own-child,167634.58883202725,56.69286366028309,47.660029489957196,14- Own-child,0.26359388275276124
14, Own-child,64220.83009574848,29.825344129899364,47.85856599949409,14- Own-child,0.26359388275276124
14, Own-child,164407.46583447672,29.413762023751772,14.97293431156187,14- Own-child,0.26359388275276124
14, Own-child,165897.20466477502,29.226846320627452,39.04004492153513,14- Own-child,0.26359388275276124
14, Own-child,67432.8686187566,40.22650268549694,48.089656226594876,14- Own-child,0.26359388275276124
14, Own-child,256833.7999655001,40.89623553058756,39.03908826633348,14- Own-child,0.26359388275276124
14, Own-child,166947.96246837318,40.183335286997014,39.02346363714165,14- Own-child,0.26359388275276124
14, Own-child,164724.9330428058,40.72886516501501,39.02890888794397,14- Own-child,0.26359388275276124
14, Own-child,162154.47243233238,40.70806736536126,47.871307995394936,14- Own-child,0.26359388275276124
14, Own-child,323630.0802393431,29.75614072850068,39.05093539272785,14- Own-child,0.26359388275276124
14, Own-child,163400.51221542293,40.935065094633195,30.181741978157156,14- Own-child,0.26359388275276124
14, Own-child,163556.52539585799,51.11959626902753,31.66934436563539,14- Own-child,0.26359388275276124
14, Own-child,318482.8651204526,21.26745213252917,39.02831296091972,14- Own-child,0.26359388275276124
14, Own-child,66290.61360374447,28.942436985804463,47.45613502436084,14- Own-child,0.26359388275276124
14, Own-child,65872.35528839836,30.285506879265288,32.080255545081954,14- Own-child,0.26359388275276124
14, Own-child,163252.77244405003,40.69068864789043,46.82590036283448,14- Own-child,0.26359388275276124
14, Own-child,319361.9640497542,40.54319614094778,39.02790611860109,14- Own-child,0.26359388275276124
14, Own-child,162406.63714519687,40.50623046408035,39.007778658267156,14- Own-child,0.26359388275276124
14, Own-child,67400.73444062725,29.75921399709686,39.07952291451335,14- Own-child,0.26359388275276124
14, Own-child,69842.05720162434,51.64906627641489,48.595044030078505,14- Own-child,0.26359388275276124
14, Own-child,65227.09425322079,40.98898253510069,39.043983024822936,14- Own-child,0.26359388275276124
14, Own-child,71143.51843821695,40.63177675979018,31.888097345032165,14- Own-child,0.26359388275276124
14, Own-child,330864.68196326576,20.751421463771614,39.049039567793926,14- Own-child,0.26359388275276124
14, Own-child,165287.73539204508,20.67328267946106,46.66203818696302,14- Own-child,0.26359388275276124
14, Own-child,318969.08572201285,30.051012167151356,32.22810786659875,14- Own-child,0.26359388275276124
14, Own-child,169018.9907416893,29.428241657646456,14.774001321460608,14- Own-child,0.26359388275276124
14, Own-child,166316.4439002747,20.70693029924028,39.018848230762885,14- Own-child,0.26359388275276124
14, Own-child,163044.52667464042,50.75478803162718,14.73057102481475,14- Own-child,0.26359388275276124
14, Own-child,72590.66192702997,29.919219613465714,48.274647075938006,14- Own-child,0.26359388275276124
14, Own-child,165094.54230807998,29.61763671175033,14.618143484836525,14- Own-child,0.26359388275276124
14, Own-child,316524.57571843,29.667376126606964,47.50862429551055,14- Own-child,0.26359388275276124
14, Own-child,311645.5862584028,51.35553022611362,39.01889623182527,14- Own-child,0.26359388275276124
14, Own-child,163353.06889831525,40.389776744274165,31.093398936925315,14- Own-child,0.26359388275276124
14, Own-child,168020.72819746097,29.43126700184749,46.72092225514977,14- Own-child,0.26359388275276124
14, Own-child,250943.95208413986,30.603857786780996,14.892337235677886,14- Own-child,0.26359388275276124
14, Own-child,163291.1410232091,20.86999164350683,39.04170503476671,14- Own-child,0.26359388275276124
14, Own-child,253966.95101847601,51.492497528195,39.05991991458333,14- Own-child,0.26359388275276124
14, Own-child,308522.06675182073,29.703343349240015,31.60118016589826,14- Own-child,0.26359388275276124
14, Own-child,66941.83623010888,30.143592757990042,49.09144593810725,14- Own-child,0.26359388275276124
14, Own-child,315254.66653177014,51.52585252322047,46.43700247404065,14- Own-child,0.26359388275276124
14, Own-child,168356.49647679136,29.869914679594775,47.49399702068391,14- Own-child,0.26359388275276124
14, Own-child,65289.30546093418,40.05453075498274,47.74750663580925,14- Own-child,0.26359388275276124
14, Own-child,253787.70210629317,40.78001173851706,39.024461311106236,14- Own-child,0.26359388275276124
14, Own-child,161351.7143015342,51.12954787451524,31.307888344492273,14- Own-child,0.26359388275276124
14, Own-child,163387.57647768388,51.33046460548113,30.79588637846352,14- Own-child,0.26359388275276124
14, Own-child,166010.11666525112,51.408965498797,39.04451879638608,14- Own-child,0.26359388275276124
14, Own-child,166152.2491179059,56.819047733832925,39.03757913029437,14- Own-child,0.26359388275276124
14, Own-child,308450.3303619286,29.320758735436844,47.570741237674525,14- Own-child,0.26359388275276124
14, Own-child,72577.82501538699,40.68937457790272,39.03861961594258,14- Own-child,0.26359388275276124
14, Own-child,162846.09916757766,20.924355080235085,39.053425347618266,14- Own-child,0.26359388275276124
14, Own-child,161420.420036246,51.271357915137585,14.829650009927207,14- Own-child,0.26359388275276124
14, Own-child,165989.69609634634,50.83432687269281,39.03118601609886,14- Own-child,0.26359388275276124
14, Own-child,240689.71363809932,29.955340309124306,39.06312285472755,14- Own-child,0.26359388275276124
14, Own-child,63810.66238809658,51.142657677986534,39.06920500569919,14- Own-child,0.26359388275276124
14, Own-child,161170.6797116251,56.466818342768974,47.53104816805788,14- Own-child,0.26359388275276124
14, Own-child,255760.76159766936,29.77803298019777,32.190524599884384,14- Own-child,0.26359388275276124
14, Own-child,167416.212967725,20.833168461579902,47.65470619010309,14- Own-child,0.26359388275276124
14, Own-child,251674.3210781151,40.699863899610975,39.02744215164526,14- Own-child,0.26359388275276124
14, Own-child,74077.66353132424,20.794240281588618,31.96354669595621,14- Own-child,0.26359388275276124
14, Own-child,65044.98773674523,20.871699970149468,39.062048022967254,14- Own-child,0.26359388275276124
14, Own-child,305814.214925268,40.54903237871624,31.272590762916586,14- Own-child,0.26359388275276124
14, Own-child,161410.61707508724,51.56394135138371,39.01903089855422,14- Own-child,0.26359388275276124
14, Own-child,163276.3759434293,50.85451241578895,39.029894543672285,14- Own-child,0.26359388275276124
14, Own-child,163602.06739866995,40.81419143975862,39.04548979080614,14- Own-child,0.26359388275276124
14, Own-child,170554.26137400753,20.69714678872262,15.178365255325767,14- Own-child,0.26359388275276124
14, Own-child,165363.66753785737,56.927043115298424,39.01211310277722,14- Own-child,0.26359388275276124
14, Own-child,247640.02578606323,30.29884969190056,39.029534072613814,14- Own-child,0.26359388275276124
14, Own-child,162302.96252863156,20.911840637506238,39.02036995457052,14- Own-child,0.26359388275276124
14, Own-child,163908.47992364925,29.718900886846853,39.072962491926454,14- Own-child,0.26359388275276124
14, Own-child,65820.76789030503,29.527657294697754,32.29890064564031,14- Own-child,0.26359388275276124
14, Own-child,251185.00295559337,20.812852619881017,39.05854346988098,14- Own-child,0.26359388275276124
14, Own-child,252319.6849794556,51.346770943986314,15.021424850851137,14- Own-child,0.26359388275276124
14, Own-child,161802.5462400746,29.359837810474463,47.37947033440328,14- Own-child,0.26359388275276124
14, Own-child,165120.4948231838,29.74381000436623,46.88577188485192,14- Own-child,0.26359388275276124
14, Own-child,251035.5497104881,40.70689655921953,39.018780108070956,14- Own-child,0.26359388275276124
14, Own-child,168187.72182214807,40.3776629347963,39.00512829849031,14- Own-child,0.26359388275276124
14, Own-child,163229.33839116088,29.750915029461552,39.041868319108644,14- Own-child,0.26359388275276124
14, Own-child,161165.60198402754,51.30766997072813,31.49150467867858,14- Own-child,0.26359388275276124
14, Own-child,325931.053949634,29.61315251159865,39.03786041148818,14- Own-child,0.26359388275276124
14, Own-child,63751.66511564545,40.69098629617001,49.70319967541251,14- Own-child,0.26359388275276124
14, Own-child,249797.2343305697,51.43136067675035,15.693270441718242,14- Own-child,0.26359388275276124
14, Own-child,67287.65853904677,40.42406926195976,48.27639013261237,14- Own-child,0.26359388275276124
14, Own-child,162871.53767610437,29.59387936042918,46.606505343510634,14- Own-child,0.26359388275276124
14, Own-child,71975.62805360912,57.147267557290434,47.5038356602525,14- Own-child,0.26359388275276124
14, Own-child,161168.98014632767,50.82708034826047,39.022110887468976,14- Own-child,0.26359388275276124
14, Own-child,165810.22109419934,29.605973480315917,46.80471652934148,14- Own-child,0.26359388275276124
14, Own-child,253272.10470935664,20.96634716357373,32.62215697527497,14- Own-child,0.26359388275276124
14, Own-child,322593.61883181694,29.54120718095644,39.041470983278494,14- Own-child,0.26359388275276124
14, Own-child,163442.66472172138,29.69696703361334,47.55454083055621,14- Own-child,0.26359388275276124
14, Own-child,162113.55988897852,29.73625713406108,39.040484297692124,14- Own-child,0.26359388275276124
14, Own-child,70713.18069954772,29.474267291132477,39.02974164776439,14- Own-child,0.26359388275276124
14, Own-child,67446.33150034894,51.82211349825703,32.3403898318193,14- Own-child,0.26359388275276124
14, Own-child,164097.88539685565,20.807440931248678,39.04561524825397,14- Own-child,0.26359388275276124
14, Own-child,70328.2640878291,40.31673998429276,47.48920448009181,14- Own-child,0.26359388275276124
14, Own-child,245421.49206541482,52.159265076420056,39.074692540123685,14- Own-child,0.26359388275276124
14, Own-child,162886.69945335272,40.356046353119154,31.32397031843707,14- Own-child,0.26359388275276124
14, Own-child,325641.9750419107,40.46630341307755,39.03659841097297,14- Own-child,0.26359388275276124
14, Own-child,65514.990409813756,56.39988280606531,39.02511399229526,14- Own-child,0.26359388275276124
14, Own-child,68320.87605700117,21.13723980910772,39.09603522191652,14- Own-child,0.26359388275276124
14, Own-child,69518.68730644212,29.776537983361433,48.031252438204746,14- Own-child,0.26359388275276124
14, Own-child,528350.035181927,40.68925999750342,47.261293319389516,14- Own-child,0.26359388275276124
14, Own-child,165361.32248910752,29.33403429584744,39.02464650585132,14- Own-child,0.26359388275276124
14, Own-child,67796.09849798707,40.12229401727593,47.612749523876346,14- Own-child,0.26359388275276124
14, Own-child,159363.95169344734,50.81010889422278,46.96259560205493,14- Own-child,0.26359388275276124
14, Own-child,66446.12035011116,40.394763867657836,47.58264095780639,14- Own-child,0.26359388275276124
14, Own-child,72979.69211715962,40.22255215426652,47.4495043645961,14- Own-child,0.26359388275276124
14, Own-child,161722.08805950137,29.93239508589664,47.50502141739343,14- Own-child,0.26359388275276124
14, Own-child,163173.4465513942,20.874384410250983,39.03136348483491,14- Own-child,0.26359388275276124
14, Own-child,168223.8511857748,29.276416383461054,39.050620603131996,14- Own-child,0.26359388275276124
14, Own-child,165044.45783589766,29.40021080825574,48.1683735724224,14- Own-child,0.26359388275276124
14, Own-child,495633.2226927162,56.13512849305452,39.05017085236455,14- Own-child,0.26359388275276124
14, Own-child,163791.99254556015,57.07789182376581,47.515332932332136,14- Own-child,0.26359388275276124
14, Own-child,65850.87424201757,40.55916641682357,39.01182334357063,14- Own-child,0.26359388275276124
14, Own-child,168071.86080102628,29.94934113765075,39.058098750903284,14- Own-child,0.26359388275276124
14, Own-child,66965.6371743042,21.095909162820845,31.947743579989798,14- Own-child,0.26359388275276124
14, Own-child,160576.35379804674,50.8998509386766,47.52047486572942,14- Own-child,0.26359388275276124
14, Own-child,66466.03639975066,40.14783495845573,15.120476180328918,14- Own-child,0.26359388275276124
14, Own-child,164568.77379269572,20.825975108380838,14.969248918119826,14- Own-child,0.26359388275276124
14, Own-child,166907.2941773178,29.34279738286874,14.66564466034791,14- Own-child,0.26359388275276124
14, Own-child,163446.7257703781,20.89453804634133,39.046453193306064,14- Own-child,0.26359388275276124
14, Own-child,251518.49448839683,40.56493696643139,39.01347558149831,14- Own-child,0.26359388275276124
14, Own-child,67697.31224703419,29.47136118311397,47.49227267839527,14- Own-child,0.26359388275276124
